title,imdb_rating,cast_1,cast_2,cast_3,movie_url
Disney’s A Christmas Carol,,,,,https://www.imdb.com/title/tt1067106/
"The Chronicles of Narnia: The Lion, the Witch a…",,,,,https://www.imdb.com/title/tt0363771/
WALL-E,,,,,https://www.imdb.com/title/tt0910970/
Cowboys and Aliens,,,,,https://www.imdb.com/title/tt0409847/
Fast and Furious 6,,,,,https://www.imdb.com/title/tt1905041/
The Chronicles of Narnia: The Voyage of the Daw…,,,,,https://www.imdb.com/title/tt0980970/
Mars Needs Moms,,,,,https://www.imdb.com/title/tt1305591/
Pirates of the Caribbean: The Curse of the Blac…,,,,,https://www.imdb.com/title/tt0325980/
Men in Black 2,,,,,https://www.imdb.com/title/tt0120912/
Harry Potter and the Deathly Hallows: Part II,,,,,https://www.imdb.com/title/tt1201607/
Harry Potter and the Deathly Hallows: Part I,,,,,https://www.imdb.com/title/tt0926084/
X-Men 2,,,,,https://www.imdb.com/title/tt0290334/
Mission: Impossible 2,,,,,https://www.imdb.com/title/tt0120755/
The Fantastic Four,,,,,https://www.imdb.com/title/tt1502712/
Mr. and Mrs. Smith,,,,,https://www.imdb.com/title/tt0356910/
The Divergent Series: Allegiant,,,,,https://www.imdb.com/title/tt3410834/
Dr. Seuss’ The Cat in the Hat,,,,,https://www.imdb.com/title/tt0312528/
"10,000 B.C.",,,,,https://www.imdb.com/title/tt0443649/
The Hangover 3,,,,,https://www.imdb.com/title/tt1951261/
Lemony Snicket's A Series of Unfortunate Events,,,,,https://www.imdb.com/title/tt0339291/
Jin líng shí san chai,,,,,https://www.imdb.com/title/tt1410063/
Kingsman: The Secret Service,,,,,https://www.imdb.com/title/tt2802144/
Spider-Man: Into The Spider-Verse 3D,,,,,https://www.imdb.com/title/tt4633694/
Artificial Intelligence: AI,,,,,https://www.imdb.com/title/tt0212720/
I Now Pronounce You Chuck and Larry,,,,,https://www.imdb.com/title/tt0762107/
Charlotte\'s Web,,,,,https://www.imdb.com/title/tt0413895/
Battlefield Earth: A Saga of the Year 3000,,,,,https://www.imdb.com/title/tt0185183/
Arthur et les Minimoys,,,,,https://www.imdb.com/title/tt0344854/
Astérix et Obélix: Au service de Sa Majesté,,,,,https://www.imdb.com/title/tt1597522/
Dr. Seuss’ The Grinch,,,,,https://www.imdb.com/title/tt2709692/
Wall Street 2: Money Never Sleeps,,,,,https://www.imdb.com/title/tt1027718/
Legends of Oz: Dorothy’s Return,,,,,https://www.imdb.com/title/tt0884726/
Dr. Seuss’ The Lorax,,,,,https://www.imdb.com/title/tt1482459/
Underwater,,,,,https://www.imdb.com/title/tt5774060/
300,,Mariana Liquitaya,Lida Aquise,Rimber Caballero,https://www.imdb.com/title/tt0416449/
Michael Jackson's This Is It,,,,,https://www.imdb.com/title/tt1477715/
Miss Congeniality 2: Armed and Fabulous,,,,,https://www.imdb.com/title/tt0385307/
Inkheart,,,,,https://www.imdb.com/title/tt0494238/
In the Name of the King: A Dungeon Siege Tale,,,,,https://www.imdb.com/title/tt0460780/
Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,,,,,https://www.imdb.com/title/tt4591310/
"Che, Part 1: The Argentine",,,,,https://www.imdb.com/title/tt0892255/
Ghost Rider: Spirit of Vengeance,,,,,https://www.imdb.com/title/tt1071875/
R.V.,,,,,https://www.imdb.com/title/tt0449089/
Kill Bill: Volume 1,,,,,https://www.imdb.com/title/tt0266697/
Kill Bill: Volume 2,,,,,https://www.imdb.com/title/tt0378194/
Bullet to the Head,,,,,https://www.imdb.com/title/tt1308729/
Blade 2,,,,,https://www.imdb.com/title/tt0187738/
Barnyard: The Original Party Animals,,,,,https://www.imdb.com/title/tt0414853/
Disney Planes,,,,,https://www.imdb.com/title/tt1691917/
Garfield: The Movie,,,,,https://www.imdb.com/title/tt0356634/
V for Vendetta,,,,,https://www.imdb.com/title/tt0434409/
Planes: Fire and Rescue,,,,,https://www.imdb.com/title/tt2980706/
13 Hours: The Secret Soldiers of Benghazi,,,,,https://www.imdb.com/title/tt4172430/
The Adventures of Sharkboy and Lavagirl in 3-D,,,,,https://www.imdb.com/title/tt0424774/
Defiance,,,,,https://www.imdb.com/title/tt1034303/
Snowden,,,,,https://www.imdb.com/title/tt3774114/
Outlander,,,,,https://www.imdb.com/title/tt0462465/
Taken 3,,,,,https://www.imdb.com/title/tt2446042/
Kate and Leopold,,,,,https://www.imdb.com/title/tt0035423/
Happily N'Ever After,,,,,https://www.imdb.com/title/tt0308353/
Arthur and the War of Two Worlds,,,,,https://www.imdb.com/title/tt0940656/
"Yours, Mine and Ours",,,,,https://www.imdb.com/title/tt0443295/
Kicking and Screaming,,,,,https://www.imdb.com/title/tt0384642/
All Eyez on Me,,,,,https://www.imdb.com/title/tt1666185/
The Producers: The Movie Musical,,,,,https://www.imdb.com/title/tt0395251/
Bloodshot,,,,,https://www.imdb.com/title/tt1634106/
Danny the Dog,,,,,https://www.imdb.com/title/tt0342258/
Micmacs,,,,,https://www.imdb.com/title/tt1149361/
Spy Kids 3-D: Game Over,,,,,https://www.imdb.com/title/tt0338459/
The Conjuring 2: The Enfield Poltergeist,,,,,https://www.imdb.com/title/tt3065204/
Escape From Planet Earth,,,,,https://www.imdb.com/title/tt0765446/
The Water Horse: Legend of the Deep,,,,,https://www.imdb.com/title/tt0760329/
Extremely Loud and Incredibly Close,,,,,https://www.imdb.com/title/tt0477302/
Impostor,,,,,https://www.imdb.com/title/tt0160399/
Alex Rider: Operation Stormbreaker,,,,,https://www.imdb.com/title/tt0457495/
Un monstre à Paris,,,,,https://www.imdb.com/title/tt0961097/
Solomon Kane,,,,,https://www.imdb.com/title/tt0970452/
Dragon Nest Warriors' Dawn,,,,,https://www.imdb.com/title/tt2911342/
Spy Kids 2: The Island of Lost Dreams,,,,,https://www.imdb.com/title/tt0287717/
The Ninth Gate,,,,,https://www.imdb.com/title/tt0142688/
Virgin Territory,,,,,https://www.imdb.com/title/tt0437954/
The Upside,,,,,https://www.imdb.com/title/tt1987680/
Tyler Perry’s Temptation,,,,,https://www.imdb.com/title/tt2070862/
Gnomeo and Juliet,,,,,https://www.imdb.com/title/tt0377981/
Underworld 3: Rise of the Lycans,,,,,https://www.imdb.com/title/tt0834001/
The Nativity Story,,,,,https://www.imdb.com/title/tt0762121/
The Bad News Bears,,,,,https://www.imdb.com/title/tt0408524/
Dungeons and Dragons,,,,,https://www.imdb.com/title/tt0190374/
Biutiful,,,,,https://www.imdb.com/title/tt1164999/
Gake no ue no Ponyo,,,,,https://www.imdb.com/title/tt0876563/
Thunder and the House of Magic,,,,,https://www.imdb.com/title/tt3148834/
Goal! The Dream Begins,,,,,https://www.imdb.com/title/tt0380389/
The Transporter 2,,,,,https://www.imdb.com/title/tt0388482/
Birth of the Dragon,,,,,https://www.imdb.com/title/tt2720826/
Pokemon 2000,,,,,https://www.imdb.com/title/tt0210234/
The Cabin in the Woods,,,,,https://www.imdb.com/title/tt1259521/
Love and Other Drugs,,,,,https://www.imdb.com/title/tt0758752/
Splice,,,,,https://www.imdb.com/title/tt1017460/
88 Minutes,,,,,https://www.imdb.com/title/tt0411061/
The Lost City of Z,,,,,https://www.imdb.com/title/tt1212428/
Barney's Version,,,,,https://www.imdb.com/title/tt1423894/
The Current War: Director’s Cut,,,,,https://www.imdb.com/title/tt2140507/
